VIN,SaleDate,Region,State,Plant,Brand,Model,FuelType,No_of_Cylinders,Mileage_mpg,ProductionUnits,SalesUnits,Price,Discount,Revenue,Profit,Year
TAT1410SD747,01-05-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,119.4,517.6,6.82,21120,1285988000,420813431,2019
TAT1410SD748,05-05-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,602.8,1332,8.75,32354,1163750000,333082158,2019
TAT1410SD749,09-05-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,521.6,1744.8,7.94,26933,642648000,160431104,2019
TAT1410SD750,13-05-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,788.6,1776.8,8.59,8864,730450000,152504100,2019
TAT1410SD751,17-05-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,120.8,696,12.66,24280,1862852000,548789744,2019
TAT1410SD752,21-05-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,92.2,213.2,7.51,17831,1070732000,338549303,2019
TAT1410SD753,25-05-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,575,1856,14.89,31169,691386000,231403820,2019
TAT1410SD754,29-05-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,501.8,1655.6,19.53,35951,619710000,158181999,2019
TAT1410SD755,02-06-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,276.6,653.6,7.61,45426,706097000,209688771,2019
TAT1410SD756,06-06-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,250.6,698.8,7.01,47049,954340000,250307810,2019
TAT1410SD757,10-06-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,563.6,1367.6,10.12,29343,1300510000,425575005,2019
TAT1410SD758,14-06-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,903.4,1806.8,16.11,42274,1177500000,336989447,2019
TAT1410SD645,18-06-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,105.9,126.4,14.11,18954,617074000,183158968,2019
TAT1410SD646,22-06-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,274.7,320.2,13.55,7954,832950000,218510787,2019
TAT1410SD647,26-06-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,470.6,332,7.12,6176,1140766000,373161865,2019
TAT1410SD648,30-06-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,209.2,268.2,6.55,31640,1025625000,294008404,2019
TAT1410SD649,04-07-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,468.4,230,8.29,10167,571808000,142723528,2019
TAT1410SD650,08-07-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,95.5,183.6,8.73,35213,648600000,135397500,2019
TAT1410SD651,12-07-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,479.1,873.8,14.15,36205,1652392000,486769176,2019
TAT1410SD652,16-07-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,317.5,352.6,7.39,47392,943332000,298184854,2019
TAT1410SD653,20-07-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,207.9,192.4,6.55,10680,609606000,204014316,2019
TAT1410SD654,24-07-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,350,359.6,8.49,22077,549030000,140028264,2019
TAT1410SD655,28-07-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,332.8,256,8.61,24521,625167000,185569857,2019
TAT1410SD656,01-08-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,400.3,771.4,9.91,46803,843985000,221400445,2019
TAT1410SD657,05-08-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,496.7,963.8,7.5,32759,1155288000,377923442,2019
TAT1410SD658,09-08-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,233.7,419,8.99,11241,1039375000,297915309,2019
TAT1410SD659,13-08-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,189.3,264.2,15.92,43112,578892000,144498064,2019
TAT1410SD660,17-08-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,451.5,760.8,9.58,37647,656785000,137108167,2019
TAT1410SD661,21-08-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,371.9,344,19.98,8692,1673438000,492970888,2019
TAT1410SD662,25-08-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,297.2,405,10.31,45536,956072000,302221242,2019
TAT1410SD663,29-08-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,400.6,796.2,11.94,18323,617784000,206753267,2019
TAT1410SD664,02-09-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,499.3,687.8,6.85,33081,556100000,141845734,2019
TAT1410SD665,06-09-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,156.5,133.2,8.2,28382,187980746,2021,2019
TAT1410SD666,10-09-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,417.9,638.6,9.03,11542,855020000,224300100,2019
TAT1410SD667,14-09-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,193,347.8,10.06,21607,1169810000,382685010,2019
TAT1410SD668,18-09-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,127.5,130.6,8.83,16641,1053125000,301822471,2019
TAT1410SD669,22-09-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,385.7,654.4,9.07,15262,585976000,146272504,2019
TAT1410SD670,26-09-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,231.8,174,19.83,17776,664970000,138818825,2019
TAT1410SD671,30-09-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,429.1,300.8,10.62,36821,1694484000,499172608,2019
TAT1410SD672,04-10-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,475.3,887,8.52,37050,968812000,306259020,2019
TAT1410SD673,08-10-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,250.2,228.4,8.99,35331,625962000,209492218,2019
TAT1410SD674,12-10-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,219.6,248.6,14.95,28098,563165000,143662209,2019
TAT1410SD675,16-10-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,441.6,202.6,9.84,21395,641353000,190401662,2019
TAT1410SD676,20-10-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,405.4,583.6,7.26,24856,866055000,227190562,2019
TAT1410SD677,24-10-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,138.4,91.4,13.81,17066,1184332000,387446585,2019
TAT1410SD678,28-10-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,52,86.4,18.9,43974,1066875000,305729112,2019
TAT1410SD679,01-11-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,57.7,99.8,7.99,49827,593060000,148046940,2019
TAT1410SD680,05-11-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,261.5,308.6,7.84,41612,673155000,140529487,2019
TAT1410SD681,09-11-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,481.5,926.4,13.78,29666,1715530000,505374320,2019
TAT1410SD682,13-11-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,349.8,410,15.46,25453,981552000,310296765,2019
TAT1410SD683,17-11-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,336.8,368.2,7.46,6562,634140000,212231169,2019
TAT1410SD684,21-11-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,237.8,183,8.9,42995,570230000,145479674,2019
TAT1410SD685,25-11-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,225,147.2,8.14,27574,649446000,192812551,2019
TAT1410SD686,29-11-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,167.3,173.6,10.38,43951,877090000,230080214,2019
TAT1410SD687,03-12-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,485.1,282.2,7.48,40297,1198854000,392208155,2019
TAT1410SD688,07-12-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,136.8,251.2,9.57,24085,1080625000,309635689,2019
TAT1410SD689,11-12-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,161.7,308.2,6.96,16962,600144000,149811372,2019
TAT1410SD690,15-12-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,354.8,707.4,18.95,47346,681340000,142240150,2019
TAT1410SD691,19-12-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,149.1,114.8,17.61,48548,1736576000,511576032,2019
TAT1410SD692,23-12-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,396.9,224,7.21,29069,994292000,314332353,2019
TAT1410SD693,27-12-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,349.6,266.8,17.88,35679,642318000,214970114,2019
TAT1410SD694,31-12-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,414.7,201,14.58,19865,577300000,147297148,2019
TAT1410SD695,04-01-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,115.5,117.6,7.34,30054,657539000,195223439,2020
TAT1410SD696,08-01-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,436.6,695.4,11.5,23150,888125000,232969871,2020
TAT1410SD697,12-01-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,250.8,215.8,7.2,34790,1213376000,396970104,2020
TAT1410SD698,16-01-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,143.6,181.4,8.59,44923,1094375000,313542267,2020
TAT1410SD699,20-01-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,318.4,256.8,7.96,9258,607228000,151575824,2020
TAT1410SD700,24-01-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,51.7,95,7.85,10892,689525000,143950825,2020
TAT1410SD701,28-01-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,195.8,364.4,8.48,14235,1757622000,517777744,2020
TAT1410SD702,01-02-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,91.8,88,8,43537,1007032000,318371360,2020
TAT1410SD703,05-02-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,59,114,12.92,18889,650496000,217709066,2020
TAT1410SD704,09-02-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,94.7,182,7.29,7498,584365000,149114622,2020
TAT1410SD705,13-02-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,496.3,433.4,11.34,23242,665632000,197634328,2020
TAT1410SD706,17-02-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,392.9,582.4,12.47,17764,899160000,235859522,2020
TAT1410SD707,21-02-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,347.6,514.6,7.35,48402,1227898000,401731671,2020
TAT1410SD708,25-02-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,90.7,102.2,13.6,6140,1108125000,317449445,2020
TAT1410SD709,29-02-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,257.9,185,16.64,36647,614312000,153340272,2020
TAT1410SD710,04-03-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,219,170.4,17.17,44942,697710000,145661500,2020
TAT1410SD711,08-03-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,287.9,441.2,12.16,44774,1778668000,523982928,2020
TAT1410SD712,12-03-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,359.6,249.6,12.77,9138,1019772000,322406949,2020
TAT1410SD713,16-03-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,67.9,127.4,8.74,43528,658674000,220448018,2020
TAT1410SD714,20-03-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,469.3,249,6.36,45227,591430000,150932098,2020
TAT1410SD715,24-03-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,374.2,166,6.72,46400,673725000,200045217,2020
TAT1410SD716,28-03-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,168.5,311.6,18.23,10586,910200000,238749180,2020
TAT1410SD573,01-04-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,237.8,128.4,7.6,49864,544182000,182042691,2020
TAT1410SD574,05-04-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,105.9,110,13.79,28257,492510000,125567478,2020
TAT1410SD575,09-04-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,257.6,386,11.23,46918,560428000,166282824,2020
TAT1410SD576,13-04-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,288,190.6,7.73,37427,755705000,198282987,2020
TAT1410SD577,17-04-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,439.2,607.8,14.35,11684,1039106000,339830557,2020
TAT1410SD578,21-04-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,243.6,101.2,9.34,39018,929375000,266473614,2020
TAT1410SD579,25-04-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,151,263.2,18.93,39175,522212000,130377032,2020
TAT1410SD580,29-04-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,488.8,937,11.43,47151,591405000,123425625,2020
TAT1410SD581,03-05-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,208.4,129.6,18.64,15309,1505068000,443367120,2020
TAT1410SD582,07-05-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,405.9,588,6.96,23207,854152000,269984070,2020
TAT1410SD583,11-05-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,490.4,439,9.6,44468,552360000,184781642,2020
TAT1410SD584,15-05-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,104.4,139.6,20.41,38149,499575000,127384998,2020
TAT1410SD585,19-05-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,169.2,146.4,13.17,30078,568516000,168693714,2020
TAT1410SD586,23-05-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,288.6,261.6,12.03,35415,766740000,201172640,2020
TAT1410SD587,27-05-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,481.5,412.6,16.98,29492,1053628000,344592135,2020
TAT1410SD588,31-05-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,113.7,190.8,9.28,21925,943125000,270380192,2020
TAT1410SD589,04-06-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,484.8,612.6,19.31,16761,529304000,132141472,2020
TAT1410SD590,08-06-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,192.6,117.8,8.93,42390,599590000,125136300,2020
TAT1410SD591,12-06-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,158.5,89.6,8.91,5433,1526114000,449568856,2020
TAT1410SD592,16-06-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,353.2,154.2,10.46,40356,866892000,274005068,2020
TAT1410SD593,20-06-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,112.7,154.6,14.66,29770,560538000,187520594,2020
TAT1410SD594,24-06-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,140.4,238.8,7.38,43655,506640000,129195958,2020
TAT1410SD595,28-06-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,58.2,80,14.65,33443,576609000,171104523,2020
TAT1410SD596,02-07-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,113.2,176.2,9.51,31605,777775000,204062366,2020
TAT1410SD597,06-07-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,343.1,273,11.59,37207,1068150000,349354020,2020
TAT1410SD598,10-07-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,128.9,233,19.11,33663,956875000,274286770,2020
TAT1410SD599,14-07-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,462.9,854.2,8.54,22658,536388000,133905912,2020
TAT1410SD600,18-07-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,137,230.2,14.66,43287,607775000,126846975,2020
TAT1410SD601,22-07-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,355.7,470.6,18.87,25067,1547160000,455760600,2020
TAT1410SD602,26-07-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,145.2,213.4,8.14,39965,879632000,278030656,2020
TAT1410SD603,30-07-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,235.5,242.8,16.6,7434,568716000,190259546,2020
TAT1410SD604,03-08-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,406.6,505,7.18,33448,513705000,130940918,2020
TAT1410SD605,07-08-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,104.7,118,11.3,8906,584702000,173515412,2020
TAT1410SD606,11-08-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,56.3,94.4,7.17,32521,788810000,206950344,2020
TAT1410SD607,15-08-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,432.9,171.8,10.92,39673,1082672000,354115600,2020
TAT1410SD608,19-08-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,486.6,253.8,14.42,8474,970625000,278200148,2020
TAT1410SD609,23-08-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,445.4,176.2,16.81,21810,543472000,135655384,2020
TAT1410SD610,27-08-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,247.7,326.8,8.24,11888,615960000,128557650,2020
TAT1410SD611,31-08-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,421.2,477.8,6.54,35742,1568206000,461962312,2020
TAT1410SD612,04-09-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,228.3,152.6,8.05,14715,892372000,282054245,2020
TAT1410SD613,08-09-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,466.1,685,14.9,37074,576894000,193028498,2020
TAT1410SD614,12-09-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,70.8,125.8,18.89,24766,520770000,132758385,2020
TAT1410SD615,16-09-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,171.1,120.4,10.98,40767,592795000,175926300,2020
TAT1410SD616,20-09-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,392.4,443.2,8.93,30688,799845000,209841804,2020
TAT1410SD617,24-09-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,415.7,147.6,16.62,42850,1097200000,358877140,2020
TAT1410SD618,28-09-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,153.4,283.6,16.23,13566,984375000,282106726,2020
TAT1410SD619,02-10-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,245.3,401.4,8.74,49208,550556000,137420108,2020
TAT1410SD620,06-10-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,405.9,421.8,11.23,21217,624145000,130268325,2020
TAT1410SD621,10-10-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,224,95.2,10.52,38493,1589252000,468164024,2020
TAT1410SD622,14-10-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,207.5,308,12.4,16612,905112000,286082987,2020
TAT1410SD623,18-10-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,242.8,450.2,11.14,43027,585072000,195797455,2020
TAT1410SD624,22-10-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,81.3,140.8,6.48,27352,527835000,134575850,2020
TAT1410SD625,26-10-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,333.9,518.8,18.77,14894,600888000,178337190,2020
TAT1410SD626,30-10-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,267.7,99.2,12.67,16118,810880000,212731464,2020
TAT1410SD627,03-11-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,366.1,504.2,10.1,35018,1111722000,363638712,2020
TAT1410SD628,07-11-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,468.8,143.8,21.75,39680,998125000,286013304,2020
TAT1410SD629,11-11-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,98.8,197.4,12.44,20409,557640000,139194560,2020
TAT1410SD630,15-11-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,219.9,85,7.46,10530,632330000,131979000,2020
TAT1410SD631,19-11-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,153.3,303.2,17.42,15426,1610300000,474365752,2020
TAT1410SD632,23-11-2020,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,426.1,776.4,7.65,37809,917852000,290111666,2020
TAT1410SD633,27-11-2020,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,259.3,499.6,8.64,30450,593250000,198536417,2020
TAT1410SD634,01-12-2020,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,456.7,250.6,7.12,28013,534900000,136393320,2020
TAT1410SD635,05-12-2020,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,91.7,117.4,12.78,36806,608981000,180748079,2020
TAT1410SD636,09-12-2020,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,50.3,80.6,12.9,25851,821915000,215621128,2020
TAT1410SD637,13-12-2020,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,116,86.4,18.7,14187,1126244000,368400288,2020
TAT1410SD638,17-12-2020,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,304.5,238.8,14.64,49248,1011875000,290005782,2020
TAT1410SD639,21-12-2020,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,98.2,131,9.42,43776,564724000,140959080,2020
TAT1410SD640,25-12-2020,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,343.4,488.6,19.92,6596,640515000,133690025,2020
TAT1410SD641,29-12-2020,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,291,475.6,15.11,7535,1631346000,480567464,2020
TAT1410SD642,02-01-2021,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,399.2,601,8.44,29965,930592000,294155180,2021
TAT1410SD643,06-01-2021,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,323.5,374.4,12.88,12900,601428000,201275369,2021
